Year,Month,n-2,n-1,n,y 
2015.0,12.0,0.0,0.0,0.0,0.0
2016.0,1.0,0.0,0.0,0.0,0.0
2016.0,2.0,0.0,0.0,0.0,0.0
2016.0,3.0,0.0,0.0,0.0,0.0
2016.0,4.0,0.0,0.0,0.0,0.0
2016.0,5.0,0.0,0.0,0.0,0.0
2016.0,6.0,0.0,0.0,0.0,0.0
2016.0,7.0,0.0,0.0,0.0,0.0
2016.0,8.0,0.0,0.0,0.0,0.0
2016.0,9.0,0.0,0.0,0.0,40.0
2016.0,10.0,0.0,0.0,40.0,40.0
2016.0,11.0,0.0,40.0,40.0,40.0
2016.0,12.0,40.0,40.0,40.0,40.0
2017.0,1.0,40.0,40.0,40.0,40.0
2017.0,2.0,40.0,40.0,40.0,40.0
2017.0,3.0,40.0,40.0,40.0,0.0
2017.0,4.0,40.0,40.0,0.0,0.0
2017.0,5.0,40.0,0.0,0.0,0.0
2017.0,6.0,0.0,0.0,0.0,0.0
2017.0,7.0,0.0,0.0,0.0,0.0
2017.0,8.0,0.0,0.0,0.0,0.0
2017.0,9.0,0.0,0.0,0.0,0.0
2017.0,10.0,0.0,0.0,0.0,0.0
2017.0,11.0,0.0,0.0,0.0,0.0
2017.0,12.0,0.0,0.0,0.0,0.0
2018.0,1.0,0.0,0.0,0.0,0.0
2018.0,2.0,0.0,0.0,0.0,0.0
2018.0,3.0,0.0,0.0,0.0,0.0
2018.0,4.0,0.0,0.0,0.0,20.0
2018.0,5.0,0.0,0.0,20.0,20.0
2018.0,6.0,0.0,20.0,20.0,20.0
2018.0,7.0,20.0,20.0,20.0,70.0
2018.0,8.0,20.0,20.0,70.0,70.0
2018.0,9.0,20.0,70.0,70.0,70.0
2018.0,10.0,70.0,70.0,70.0,352.0
2018.0,11.0,70.0,70.0,352.0,702.0
2018.0,12.0,70.0,352.0,702.0,702.0
2019.0,1.0,352.0,702.0,702.0,692.0
2019.0,2.0,702.0,702.0,692.0,742.0
2019.0,3.0,702.0,692.0,742.0,416.0
2015.0,6.0,0.0,0.0,0.0,0.0
2015.0,7.0,0.0,0.0,0.0,0.0
2015.0,8.0,0.0,0.0,0.0,0.0
2015.0,9.0,0.0,0.0,0.0,0.0
2015.0,10.0,0.0,0.0,0.0,3016.0
2015.0,11.0,0.0,0.0,3016.0,3016.0
2015.0,12.0,0.0,3016.0,3016.0,3016.0
2016.0,1.0,3016.0,3016.0,3016.0,3016.0
2016.0,2.0,3016.0,3016.0,3016.0,3016.0
2016.0,3.0,3016.0,3016.0,3016.0,3016.0
2016.0,4.0,3016.0,3016.0,3016.0,0.0
2016.0,5.0,3016.0,3016.0,0.0,0.0
2016.0,6.0,3016.0,0.0,0.0,0.0
2016.0,7.0,0.0,0.0,0.0,0.0
2016.0,8.0,0.0,0.0,0.0,0.0
2016.0,9.0,0.0,0.0,0.0,0.0
2016.0,10.0,0.0,0.0,0.0,0.0
2016.0,11.0,0.0,0.0,0.0,0.0
2016.0,12.0,0.0,0.0,0.0,0.0
2017.0,1.0,0.0,0.0,0.0,0.0
2017.0,2.0,0.0,0.0,0.0,0.0
2017.0,3.0,0.0,0.0,0.0,0.0
2017.0,4.0,0.0,0.0,0.0,1006.0
2017.0,5.0,0.0,0.0,1006.0,3006.0
2017.0,6.0,0.0,1006.0,3006.0,3006.0
2017.0,7.0,1006.0,3006.0,3006.0,3006.0
2017.0,8.0,3006.0,3006.0,3006.0,3006.0
2017.0,9.0,3006.0,3006.0,3006.0,3006.0
2017.0,10.0,3006.0,3006.0,3006.0,2000.0
2017.0,11.0,3006.0,3006.0,2000.0,0.0
2017.0,12.0,3006.0,2000.0,0.0,0.0
2018.0,1.0,2000.0,0.0,0.0,0.0
2018.0,2.0,0.0,0.0,0.0,3502.0
2018.0,3.0,0.0,0.0,3502.0,4502.0
2018.0,4.0,0.0,3502.0,4502.0,4504.0
2018.0,5.0,3502.0,4502.0,4504.0,5504.0
2018.0,6.0,4502.0,4504.0,5504.0,5504.0
2018.0,7.0,4504.0,5504.0,5504.0,5960.0
2018.0,8.0,5504.0,5504.0,5960.0,2458.0
2018.0,9.0,5504.0,5960.0,2458.0,1458.0
2018.0,10.0,5960.0,2458.0,1458.0,12830.0
2018.0,11.0,2458.0,1458.0,12830.0,11330.0
2018.0,12.0,1458.0,12830.0,11330.0,13332.0
2019.0,1.0,12830.0,11330.0,13332.0,12332.0
2019.0,2.0,11330.0,13332.0,12332.0,9492.0
2019.0,3.0,13332.0,12332.0,9492.0,14340.0
2016.0,5.0,0.0,0.0,0.0,0.0
2016.0,6.0,0.0,0.0,0.0,0.0
2016.0,7.0,0.0,0.0,0.0,550.0
2016.0,8.0,0.0,0.0,550.0,550.0
2016.0,9.0,0.0,550.0,550.0,550.0
2016.0,10.0,550.0,550.0,550.0,550.0
2016.0,11.0,550.0,550.0,550.0,550.0
2016.0,12.0,550.0,550.0,550.0,550.0
2017.0,1.0,550.0,550.0,550.0,0.0
2017.0,2.0,550.0,550.0,0.0,0.0
2017.0,3.0,550.0,0.0,0.0,0.0
2017.0,4.0,0.0,0.0,0.0,0.0
2017.0,5.0,0.0,0.0,0.0,0.0
2017.0,6.0,0.0,0.0,0.0,500.0
2017.0,7.0,0.0,0.0,500.0,500.0
2017.0,8.0,0.0,500.0,500.0,500.0
2017.0,9.0,500.0,500.0,500.0,500.0
2017.0,10.0,500.0,500.0,500.0,500.0
2017.0,11.0,500.0,500.0,500.0,500.0
2017.0,12.0,500.0,500.0,500.0,0.0
2018.0,1.0,500.0,500.0,0.0,0.0
2018.0,2.0,500.0,0.0,0.0,0.0
2018.0,3.0,0.0,0.0,0.0,0.0
2018.0,4.0,0.0,0.0,0.0,0.0
2018.0,5.0,0.0,0.0,0.0,0.0
2018.0,6.0,0.0,0.0,0.0,0.0
2018.0,7.0,0.0,0.0,0.0,0.0
2018.0,8.0,0.0,0.0,0.0,0.0
2018.0,9.0,0.0,0.0,0.0,0.0
2018.0,10.0,0.0,0.0,0.0,0.0
2018.0,11.0,0.0,0.0,0.0,0.0
2018.0,12.0,0.0,0.0,0.0,0.0
2019.0,1.0,0.0,0.0,0.0,0.0
2019.0,2.0,0.0,0.0,0.0,0.0
2019.0,3.0,0.0,0.0,0.0,100.0
2015.0,5.0,0.0,0.0,0.0,0.0
2015.0,6.0,0.0,0.0,0.0,0.0
2015.0,7.0,0.0,0.0,0.0,0.0
2015.0,8.0,0.0,0.0,0.0,0.0
2015.0,9.0,0.0,0.0,0.0,0.0
2015.0,10.0,0.0,0.0,0.0,0.0
2015.0,11.0,0.0,0.0,0.0,0.0
2015.0,12.0,0.0,0.0,0.0,0.0
2016.0,1.0,0.0,0.0,0.0,0.0
2016.0,2.0,0.0,0.0,0.0,0.0
2016.0,3.0,0.0,0.0,0.0,200.0
2016.0,4.0,0.0,0.0,200.0,200.0
2016.0,5.0,0.0,200.0,200.0,200.0
2016.0,6.0,200.0,200.0,200.0,200.0
2016.0,7.0,200.0,200.0,200.0,200.0
2016.0,8.0,200.0,200.0,200.0,200.0
2016.0,9.0,200.0,200.0,200.0,0.0
2016.0,10.0,200.0,200.0,0.0,0.0
2016.0,11.0,200.0,0.0,0.0,0.0
2016.0,12.0,0.0,0.0,0.0,0.0
2017.0,1.0,0.0,0.0,0.0,0.0
2017.0,2.0,0.0,0.0,0.0,0.0
2017.0,3.0,0.0,0.0,0.0,0.0
2017.0,4.0,0.0,0.0,0.0,0.0
2017.0,5.0,0.0,0.0,0.0,0.0
2017.0,6.0,0.0,0.0,0.0,0.0
2017.0,7.0,0.0,0.0,0.0,0.0
2017.0,8.0,0.0,0.0,0.0,0.0
2017.0,9.0,0.0,0.0,0.0,0.0
2017.0,10.0,0.0,0.0,0.0,200.0
2017.0,11.0,0.0,0.0,200.0,200.0
2017.0,12.0,0.0,200.0,200.0,200.0
2018.0,1.0,200.0,200.0,200.0,200.0
2018.0,2.0,200.0,200.0,200.0,200.0
2018.0,3.0,200.0,200.0,200.0,200.0
2018.0,4.0,200.0,200.0,200.0,0.0
2018.0,5.0,200.0,200.0,0.0,0.0
2018.0,6.0,200.0,0.0,0.0,0.0
2018.0,7.0,0.0,0.0,0.0,0.0
2018.0,8.0,0.0,0.0,0.0,0.0
2018.0,9.0,0.0,0.0,0.0,0.0
2018.0,10.0,0.0,0.0,0.0,1112.0
2018.0,11.0,0.0,0.0,1112.0,1868.0
2018.0,12.0,0.0,1112.0,1868.0,3442.0
2019.0,1.0,1112.0,1868.0,3442.0,3792.0
2019.0,2.0,1868.0,3442.0,3792.0,3246.0
2019.0,3.0,3442.0,3792.0,3246.0,3544.0
2016.0,6.0,0.0,0.0,0.0,0.0
2016.0,7.0,0.0,0.0,0.0,0.0
2016.0,8.0,0.0,0.0,0.0,4.0
2016.0,9.0,0.0,0.0,4.0,60.0
2016.0,10.0,0.0,4.0,60.0,60.0
2016.0,11.0,4.0,60.0,60.0,60.0
2016.0,12.0,60.0,60.0,60.0,60.0
2017.0,1.0,60.0,60.0,60.0,60.0
2017.0,2.0,60.0,60.0,60.0,56.0
2017.0,3.0,60.0,60.0,56.0,0.0
2017.0,4.0,60.0,56.0,0.0,58.0
2017.0,5.0,56.0,0.0,58.0,58.0
2017.0,6.0,0.0,58.0,58.0,58.0
2017.0,7.0,58.0,58.0,58.0,58.0
2017.0,8.0,58.0,58.0,58.0,58.0
2017.0,9.0,58.0,58.0,58.0,58.0
2017.0,10.0,58.0,58.0,58.0,0.0
2017.0,11.0,58.0,58.0,0.0,0.0
2017.0,12.0,58.0,0.0,0.0,0.0
2018.0,1.0,0.0,0.0,0.0,62.0
2018.0,2.0,0.0,0.0,62.0,62.0
2018.0,3.0,0.0,62.0,62.0,62.0
2018.0,4.0,62.0,62.0,62.0,62.0
2018.0,5.0,62.0,62.0,62.0,62.0
2018.0,6.0,62.0,62.0,62.0,62.0
2018.0,7.0,62.0,62.0,62.0,0.0
2018.0,8.0,62.0,62.0,0.0,0.0
2018.0,9.0,62.0,0.0,0.0,0.0
2018.0,10.0,0.0,0.0,0.0,0.0
2018.0,11.0,0.0,0.0,0.0,0.0
2018.0,12.0,0.0,0.0,0.0,0.0
2019.0,1.0,0.0,0.0,0.0,0.0
2019.0,2.0,0.0,0.0,0.0,0.0
2019.0,3.0,0.0,0.0,0.0,0.0
2015.0,8.0,1004.0,1004.0,1004.0,4.0
2015.0,9.0,1004.0,1004.0,4.0,0.0
2015.0,10.0,1004.0,4.0,0.0,0.0
2015.0,11.0,4.0,0.0,0.0,0.0
2015.0,12.0,0.0,0.0,0.0,0.0
2016.0,1.0,0.0,0.0,0.0,0.0
2016.0,2.0,0.0,0.0,0.0,0.0
2016.0,3.0,0.0,0.0,0.0,0.0
2016.0,4.0,0.0,0.0,0.0,0.0
2016.0,5.0,0.0,0.0,0.0,0.0
2016.0,6.0,0.0,0.0,0.0,0.0
2016.0,7.0,0.0,0.0,0.0,0.0
2016.0,8.0,0.0,0.0,0.0,0.0
2016.0,9.0,0.0,0.0,0.0,0.0
2016.0,10.0,0.0,0.0,0.0,0.0
2016.0,11.0,0.0,0.0,0.0,0.0
2016.0,12.0,0.0,0.0,0.0,0.0
2017.0,1.0,0.0,0.0,0.0,0.0
2017.0,2.0,0.0,0.0,0.0,0.0
2017.0,3.0,0.0,0.0,0.0,0.0
2017.0,4.0,0.0,0.0,0.0,0.0
2017.0,5.0,0.0,0.0,0.0,0.0
2017.0,6.0,0.0,0.0,0.0,0.0
2017.0,7.0,0.0,0.0,0.0,0.0
2017.0,8.0,0.0,0.0,0.0,0.0
2017.0,9.0,0.0,0.0,0.0,0.0
2017.0,10.0,0.0,0.0,0.0,0.0
2017.0,11.0,0.0,0.0,0.0,0.0
2017.0,12.0,0.0,0.0,0.0,0.0
2018.0,1.0,0.0,0.0,0.0,0.0
2018.0,2.0,0.0,0.0,0.0,0.0
2018.0,3.0,0.0,0.0,0.0,0.0
2018.0,4.0,0.0,0.0,0.0,0.0
2018.0,5.0,0.0,0.0,0.0,0.0
2018.0,6.0,0.0,0.0,0.0,0.0
2018.0,7.0,0.0,0.0,0.0,452.0
2018.0,8.0,0.0,0.0,452.0,452.0
2018.0,9.0,0.0,452.0,452.0,452.0
2018.0,10.0,452.0,452.0,452.0,300.0
2018.0,11.0,452.0,452.0,300.0,150.0
2018.0,12.0,452.0,300.0,150.0,300.0
2019.0,1.0,300.0,150.0,300.0,300.0
2019.0,2.0,150.0,300.0,300.0,300.0
2019.0,3.0,300.0,300.0,300.0,300.0
2016.0,3.0,0.0,0.0,0.0,0.0
2016.0,4.0,0.0,0.0,0.0,0.0
2016.0,5.0,0.0,0.0,0.0,0.0
2016.0,6.0,0.0,0.0,0.0,60.0
2016.0,7.0,0.0,0.0,60.0,260.0
2016.0,8.0,0.0,60.0,260.0,470.0
2016.0,9.0,60.0,260.0,470.0,470.0
2016.0,10.0,260.0,470.0,470.0,470.0
2016.0,11.0,470.0,470.0,470.0,470.0
2016.0,12.0,470.0,470.0,470.0,410.0
2017.0,1.0,470.0,470.0,410.0,210.0
2017.0,2.0,470.0,410.0,210.0,0.0
2017.0,3.0,410.0,210.0,0.0,0.0
2017.0,4.0,210.0,0.0,0.0,0.0
2017.0,5.0,0.0,0.0,0.0,0.0
2017.0,6.0,0.0,0.0,0.0,0.0
2017.0,7.0,0.0,0.0,0.0,0.0
2017.0,8.0,0.0,0.0,0.0,0.0
2017.0,9.0,0.0,0.0,0.0,0.0
2017.0,10.0,0.0,0.0,0.0,0.0
2017.0,11.0,0.0,0.0,0.0,0.0
2017.0,12.0,0.0,0.0,0.0,0.0
2018.0,1.0,0.0,0.0,0.0,0.0
2018.0,2.0,0.0,0.0,0.0,0.0
2018.0,3.0,0.0,0.0,0.0,100.0
2018.0,4.0,0.0,0.0,100.0,142.0
2018.0,5.0,0.0,100.0,142.0,242.0
2018.0,6.0,100.0,142.0,242.0,242.0
2018.0,7.0,142.0,242.0,242.0,592.0
2018.0,8.0,242.0,242.0,592.0,592.0
2018.0,9.0,242.0,592.0,592.0,692.0
2018.0,10.0,592.0,592.0,692.0,1000.0
2018.0,11.0,592.0,692.0,1000.0,1000.0
2018.0,12.0,692.0,1000.0,1000.0,1400.0
2019.0,1.0,1000.0,1000.0,1400.0,2900.0
2019.0,2.0,1000.0,1400.0,2900.0,1900.0
2019.0,3.0,1400.0,2900.0,1900.0,1900.0
2016.0,10.0,806.0,806.0,806.0,1406.0
2016.0,11.0,806.0,806.0,1406.0,606.0
2016.0,12.0,806.0,1406.0,606.0,600.0
2017.0,1.0,1406.0,606.0,600.0,600.0
2017.0,2.0,606.0,600.0,600.0,600.0
2017.0,3.0,600.0,600.0,600.0,600.0
2017.0,4.0,600.0,600.0,600.0,0.0
2017.0,5.0,600.0,600.0,0.0,0.0
2017.0,6.0,600.0,0.0,0.0,0.0
2017.0,7.0,0.0,0.0,0.0,300.0
2017.0,8.0,0.0,0.0,300.0,300.0
2017.0,9.0,0.0,300.0,300.0,300.0
2017.0,10.0,300.0,300.0,300.0,300.0
2017.0,11.0,300.0,300.0,300.0,300.0
2017.0,12.0,300.0,300.0,300.0,300.0
2018.0,1.0,300.0,300.0,300.0,302.0
2016.0,2.0,0.0,0.0,0.0,0.0
2016.0,3.0,0.0,0.0,0.0,0.0
2016.0,4.0,0.0,0.0,0.0,0.0
2016.0,5.0,0.0,0.0,0.0,0.0
2016.0,6.0,0.0,0.0,0.0,0.0
2016.0,7.0,0.0,0.0,0.0,0.0
2016.0,8.0,0.0,0.0,0.0,0.0
2016.0,9.0,0.0,0.0,0.0,0.0
2016.0,10.0,0.0,0.0,0.0,0.0
2016.0,11.0,0.0,0.0,0.0,0.0
2016.0,12.0,0.0,0.0,0.0,0.0
2017.0,1.0,0.0,0.0,0.0,0.0
2017.0,2.0,0.0,0.0,0.0,0.0
2017.0,3.0,0.0,0.0,0.0,0.0
2017.0,4.0,0.0,0.0,0.0,150.0
2017.0,5.0,0.0,0.0,150.0,150.0
2017.0,6.0,0.0,150.0,150.0,150.0
2017.0,7.0,150.0,150.0,150.0,150.0
2017.0,8.0,150.0,150.0,150.0,150.0
2017.0,9.0,150.0,150.0,150.0,150.0
2017.0,10.0,150.0,150.0,150.0,0.0
2017.0,11.0,150.0,150.0,0.0,0.0
2017.0,12.0,150.0,0.0,0.0,0.0
2018.0,1.0,0.0,0.0,0.0,0.0
2018.0,2.0,0.0,0.0,0.0,0.0
2018.0,3.0,0.0,0.0,0.0,0.0
2018.0,4.0,0.0,0.0,0.0,0.0
2018.0,5.0,0.0,0.0,0.0,0.0
2018.0,6.0,0.0,0.0,0.0,0.0
2018.0,7.0,0.0,0.0,0.0,0.0
2018.0,8.0,0.0,0.0,0.0,0.0
2018.0,9.0,0.0,0.0,0.0,68.0
2018.0,10.0,0.0,0.0,68.0,1002.0
2018.0,11.0,0.0,68.0,1002.0,1004.0
2018.0,12.0,68.0,1002.0,1004.0,1004.0
2019.0,1.0,1002.0,1004.0,1004.0,502.0
2019.0,2.0,1004.0,1004.0,502.0,502.0
2019.0,3.0,1004.0,502.0,502.0,502.0
2015.0,7.0,0.0,0.0,0.0,0.0
2015.0,8.0,0.0,0.0,0.0,0.0
2015.0,9.0,0.0,0.0,0.0,0.0
2015.0,10.0,0.0,0.0,0.0,0.0
2015.0,11.0,0.0,0.0,0.0,0.0
2015.0,12.0,0.0,0.0,0.0,0.0
2016.0,1.0,0.0,0.0,0.0,0.0
2016.0,2.0,0.0,0.0,0.0,0.0
2016.0,3.0,0.0,0.0,0.0,0.0
2016.0,4.0,0.0,0.0,0.0,0.0
2016.0,5.0,0.0,0.0,0.0,0.0
2016.0,6.0,0.0,0.0,0.0,0.0
2016.0,7.0,0.0,0.0,0.0,0.0
2016.0,8.0,0.0,0.0,0.0,0.0
2016.0,9.0,0.0,0.0,0.0,0.0
2016.0,10.0,0.0,0.0,0.0,0.0
2016.0,11.0,0.0,0.0,0.0,0.0
2016.0,12.0,0.0,0.0,0.0,0.0
2017.0,1.0,0.0,0.0,0.0,0.0
2017.0,2.0,0.0,0.0,0.0,0.0
2017.0,3.0,0.0,0.0,0.0,0.0
2017.0,4.0,0.0,0.0,0.0,0.0
2017.0,5.0,0.0,0.0,0.0,0.0
2017.0,6.0,0.0,0.0,0.0,0.0
2017.0,7.0,0.0,0.0,0.0,0.0
2017.0,8.0,0.0,0.0,0.0,0.0
2017.0,9.0,0.0,0.0,0.0,0.0
2017.0,10.0,0.0,0.0,0.0,0.0
2017.0,11.0,0.0,0.0,0.0,0.0
2017.0,12.0,0.0,0.0,0.0,0.0
2018.0,1.0,0.0,0.0,0.0,0.0
2018.0,2.0,0.0,0.0,0.0,1008.0
2018.0,3.0,0.0,0.0,1008.0,1008.0
2018.0,4.0,0.0,1008.0,1008.0,1008.0
2018.0,5.0,1008.0,1008.0,1008.0,1008.0
2018.0,6.0,1008.0,1008.0,1008.0,1008.0
2018.0,7.0,1008.0,1008.0,1008.0,1008.0
2018.0,8.0,1008.0,1008.0,1008.0,0.0
2018.0,9.0,1008.0,1008.0,0.0,1000.0
2018.0,10.0,1008.0,0.0,1000.0,0.0
2018.0,11.0,0.0,1000.0,0.0,0.0
2018.0,12.0,1000.0,0.0,0.0,100.0
2019.0,1.0,0.0,0.0,100.0,100.0
2019.0,2.0,0.0,100.0,100.0,100.0
2019.0,3.0,100.0,100.0,100.0,100.0
2015.0,4.0,0.0,0.0,0.0,0.0
2015.0,5.0,0.0,0.0,0.0,0.0
2015.0,6.0,0.0,0.0,0.0,0.0
2015.0,7.0,0.0,0.0,0.0,0.0
2015.0,8.0,0.0,0.0,0.0,50.0
2015.0,9.0,0.0,0.0,50.0,50.0
2015.0,10.0,0.0,50.0,50.0,50.0
2015.0,11.0,50.0,50.0,50.0,50.0
2015.0,12.0,50.0,50.0,50.0,50.0
2016.0,1.0,50.0,50.0,50.0,50.0
2016.0,2.0,50.0,50.0,50.0,0.0
2016.0,3.0,50.0,50.0,0.0,0.0
2016.0,4.0,50.0,0.0,0.0,0.0
2016.0,5.0,0.0,0.0,0.0,0.0
2016.0,6.0,0.0,0.0,0.0,0.0
2016.0,7.0,0.0,0.0,0.0,0.0
2016.0,8.0,0.0,0.0,0.0,50.0
2016.0,9.0,0.0,0.0,50.0,50.0
2016.0,10.0,0.0,50.0,50.0,50.0
2016.0,11.0,50.0,50.0,50.0,50.0
2016.0,12.0,50.0,50.0,50.0,50.0
2017.0,1.0,50.0,50.0,50.0,50.0
2017.0,2.0,50.0,50.0,50.0,0.0
2017.0,3.0,50.0,50.0,0.0,50.0
2017.0,4.0,50.0,0.0,50.0,50.0
2017.0,5.0,0.0,50.0,50.0,50.0
2017.0,6.0,50.0,50.0,50.0,50.0
2017.0,7.0,50.0,50.0,50.0,50.0
2017.0,8.0,50.0,50.0,50.0,50.0
2017.0,9.0,50.0,50.0,50.0,0.0
2017.0,10.0,50.0,50.0,0.0,0.0
2017.0,11.0,50.0,0.0,0.0,0.0
2017.0,12.0,0.0,0.0,0.0,0.0
2018.0,1.0,0.0,0.0,0.0,0.0
2018.0,2.0,0.0,0.0,0.0,0.0
2018.0,3.0,0.0,0.0,0.0,0.0
2018.0,4.0,0.0,0.0,0.0,0.0
2018.0,5.0,0.0,0.0,0.0,0.0
2018.0,6.0,0.0,0.0,0.0,0.0
2018.0,7.0,0.0,0.0,0.0,8.0
2018.0,8.0,0.0,0.0,8.0,8.0
2018.0,9.0,0.0,8.0,8.0,416.0
2018.0,10.0,8.0,8.0,416.0,98.0
2018.0,11.0,8.0,416.0,98.0,98.0
2018.0,12.0,416.0,98.0,98.0,98.0
2019.0,1.0,98.0,98.0,98.0,0.0
2019.0,2.0,98.0,98.0,0.0,0.0
2019.0,3.0,98.0,0.0,0.0,0.0
2015.0,8.0,1406.0,1406.0,1406.0,1406.0
2015.0,9.0,1406.0,1406.0,1406.0,0.0
2015.0,10.0,1406.0,1406.0,0.0,0.0
2015.0,11.0,1406.0,0.0,0.0,0.0
2015.0,12.0,0.0,0.0,0.0,0.0
2016.0,1.0,0.0,0.0,0.0,0.0
2016.0,2.0,0.0,0.0,0.0,0.0
2016.0,3.0,0.0,0.0,0.0,0.0
2016.0,4.0,0.0,0.0,0.0,0.0
2016.0,5.0,0.0,0.0,0.0,2010.0
2016.0,6.0,0.0,0.0,2010.0,2010.0
2016.0,7.0,0.0,2010.0,2010.0,2010.0
2016.0,8.0,2010.0,2010.0,2010.0,2010.0
2016.0,9.0,2010.0,2010.0,2010.0,2010.0
2016.0,10.0,2010.0,2010.0,2010.0,2010.0
2016.0,11.0,2010.0,2010.0,2010.0,1206.0
2016.0,12.0,2010.0,2010.0,1206.0,1206.0
2017.0,1.0,2010.0,1206.0,1206.0,2712.0
2017.0,2.0,1206.0,1206.0,2712.0,2712.0
2017.0,3.0,1206.0,2712.0,2712.0,2712.0
2017.0,4.0,2712.0,2712.0,2712.0,2712.0
2017.0,5.0,2712.0,2712.0,2712.0,1506.0
2017.0,6.0,2712.0,2712.0,1506.0,1506.0
2017.0,7.0,2712.0,1506.0,1506.0,0.0
2017.0,8.0,1506.0,1506.0,0.0,0.0
2017.0,9.0,1506.0,0.0,0.0,0.0
2017.0,10.0,0.0,0.0,0.0,0.0
2017.0,11.0,0.0,0.0,0.0,2600.0
2017.0,12.0,0.0,0.0,2600.0,2600.0
2018.0,1.0,0.0,2600.0,2600.0,2600.0
2018.0,2.0,2600.0,2600.0,2600.0,2600.0
2018.0,3.0,2600.0,2600.0,2600.0,2600.0
2018.0,4.0,2600.0,2600.0,2600.0,2600.0
2018.0,5.0,2600.0,2600.0,2600.0,0.0
2018.0,6.0,2600.0,2600.0,0.0,0.0
2018.0,7.0,2600.0,0.0,0.0,0.0
2018.0,8.0,0.0,0.0,0.0,0.0
2018.0,9.0,0.0,0.0,0.0,1000.0
2018.0,10.0,0.0,0.0,1000.0,100.0
2018.0,11.0,0.0,1000.0,100.0,100.0
2018.0,12.0,1000.0,100.0,100.0,100.0
2019.0,1.0,100.0,100.0,100.0,100.0
2019.0,2.0,100.0,100.0,100.0,100.0
2019.0,3.0,100.0,100.0,100.0,148.0
2015.0,11.0,0.0,0.0,0.0,0.0
2015.0,12.0,0.0,0.0,0.0,0.0
2016.0,1.0,0.0,0.0,0.0,0.0
2016.0,2.0,0.0,0.0,0.0,0.0
2016.0,3.0,0.0,0.0,0.0,0.0
2016.0,4.0,0.0,0.0,0.0,0.0
2016.0,5.0,0.0,0.0,0.0,0.0
2016.0,6.0,0.0,0.0,0.0,0.0
2016.0,7.0,0.0,0.0,0.0,0.0
2016.0,8.0,0.0,0.0,0.0,0.0
2016.0,9.0,0.0,0.0,0.0,0.0
2016.0,10.0,0.0,0.0,0.0,200.0
2016.0,11.0,0.0,0.0,200.0,200.0
2016.0,12.0,0.0,200.0,200.0,200.0
2017.0,1.0,200.0,200.0,200.0,344.0
2017.0,2.0,200.0,200.0,344.0,344.0
2017.0,3.0,200.0,344.0,344.0,344.0
2017.0,4.0,344.0,344.0,344.0,144.0
2017.0,5.0,344.0,344.0,144.0,144.0
2017.0,6.0,344.0,144.0,144.0,144.0
2017.0,7.0,144.0,144.0,144.0,0.0
2017.0,8.0,144.0,144.0,0.0,0.0
2017.0,9.0,144.0,0.0,0.0,0.0
2017.0,10.0,0.0,0.0,0.0,0.0
2017.0,11.0,0.0,0.0,0.0,0.0
2017.0,12.0,0.0,0.0,0.0,2.0
2018.0,1.0,0.0,0.0,2.0,18.0
2018.0,2.0,0.0,2.0,18.0,24.0
2018.0,3.0,2.0,18.0,24.0,24.0
2018.0,4.0,18.0,24.0,24.0,26.0
2018.0,5.0,24.0,24.0,26.0,28.0
2018.0,6.0,24.0,26.0,28.0,30.0
2018.0,7.0,26.0,28.0,30.0,14.0
2018.0,8.0,28.0,30.0,14.0,8.0
2018.0,9.0,30.0,14.0,8.0,208.0
2018.0,10.0,14.0,8.0,208.0,22754.0
2018.0,11.0,8.0,208.0,22754.0,22914.0
2018.0,12.0,208.0,22754.0,22914.0,22810.0
2019.0,1.0,22754.0,22914.0,22810.0,12810.0
2019.0,2.0,22914.0,22810.0,12810.0,11810.0
2019.0,3.0,22810.0,12810.0,11810.0,11844.0
2015.0,11.0,0.0,0.0,250.0,500.0
2015.0,12.0,0.0,250.0,500.0,500.0
2016.0,1.0,250.0,500.0,500.0,500.0
2016.0,2.0,500.0,500.0,500.0,500.0
2016.0,3.0,500.0,500.0,500.0,500.0
2016.0,4.0,500.0,500.0,500.0,250.0
2016.0,5.0,500.0,500.0,250.0,0.0
2016.0,6.0,500.0,250.0,0.0,0.0
2016.0,7.0,250.0,0.0,0.0,0.0
2016.0,8.0,0.0,0.0,0.0,0.0
2016.0,9.0,0.0,0.0,0.0,0.0
2016.0,10.0,0.0,0.0,0.0,0.0
2016.0,11.0,0.0,0.0,0.0,60.0
2016.0,12.0,0.0,0.0,60.0,500.0
2017.0,1.0,0.0,60.0,500.0,500.0
2017.0,2.0,60.0,500.0,500.0,500.0
2017.0,3.0,500.0,500.0,500.0,500.0
2017.0,4.0,500.0,500.0,500.0,500.0
2017.0,5.0,500.0,500.0,500.0,440.0
2017.0,6.0,500.0,500.0,440.0,30.0
2017.0,7.0,500.0,440.0,30.0,500.0
2017.0,8.0,440.0,30.0,500.0,500.0
2017.0,9.0,30.0,500.0,500.0,500.0
2017.0,10.0,500.0,500.0,500.0,500.0
2017.0,11.0,500.0,500.0,500.0,500.0
2017.0,12.0,500.0,500.0,500.0,470.0
2018.0,1.0,500.0,500.0,470.0,0.0
2018.0,2.0,500.0,470.0,0.0,0.0
2018.0,3.0,470.0,0.0,0.0,0.0
2018.0,4.0,0.0,0.0,0.0,0.0
2018.0,5.0,0.0,0.0,0.0,0.0
2018.0,6.0,0.0,0.0,0.0,0.0
