Year,Month,n-2,n-1,n,y 
2017.0,4.0,300.0,300.0,300.0,300.0
2017.0,5.0,300.0,300.0,300.0,300.0
2018.0,11.0,300.0,300.0,650.0,550.0
2018.0,12.0,300.0,650.0,550.0,550.0
2019.0,1.0,650.0,550.0,550.0,650.0
2019.0,2.0,550.0,550.0,650.0,550.0
2019.0,3.0,550.0,650.0,550.0,550.0
2016.0,8.0,306.0,306.0,306.0,306.0
2016.0,9.0,306.0,306.0,306.0,306.0
2016.0,10.0,306.0,306.0,306.0,412.0
2016.0,11.0,306.0,306.0,412.0,106.0
2016.0,12.0,306.0,412.0,106.0,106.0
2017.0,1.0,412.0,106.0,106.0,106.0
2017.0,2.0,106.0,106.0,106.0,206.0
2017.0,3.0,106.0,106.0,206.0,206.0
2017.0,4.0,106.0,206.0,206.0,100.0
2017.0,5.0,206.0,206.0,100.0,100.0
2017.0,6.0,206.0,100.0,100.0,100.0
2017.0,7.0,100.0,100.0,100.0,100.0
2015.0,4.0,800.0,800.0,800.0,800.0
2015.0,5.0,800.0,800.0,800.0,800.0
2015.0,11.0,200.0,200.0,200.0,550.0
2015.0,12.0,200.0,200.0,550.0,550.0
2017.0,8.0,500.0,500.0,500.0,500.0
2017.0,9.0,500.0,500.0,500.0,500.0
2017.0,10.0,500.0,500.0,500.0,500.0
2018.0,7.0,46.0,46.0,508.0,998.0
2018.0,8.0,46.0,508.0,998.0,998.0
2015.0,11.0,50.0,150.0,150.0,150.0
2015.0,12.0,150.0,150.0,150.0,150.0
2016.0,1.0,150.0,150.0,150.0,150.0
2016.0,2.0,150.0,150.0,150.0,100.0
2016.0,11.0,100.0,100.0,100.0,100.0
2016.0,12.0,100.0,100.0,100.0,100.0
2017.0,1.0,100.0,100.0,100.0,100.0
2017.0,11.0,106.0,106.0,106.0,206.0
2017.0,12.0,106.0,106.0,206.0,206.0
2018.0,1.0,106.0,206.0,206.0,206.0
2018.0,2.0,206.0,206.0,206.0,100.0
2018.0,3.0,206.0,206.0,100.0,100.0
2018.0,4.0,206.0,100.0,100.0,100.0
2018.0,1.0,10.0,10.0,10.0,10.0
2018.0,2.0,10.0,10.0,10.0,10.0
2018.0,3.0,10.0,10.0,10.0,10.0
2018.0,9.0,158.0,158.0,158.0,158.0
2018.0,10.0,158.0,158.0,158.0,400.0
2018.0,11.0,158.0,158.0,400.0,400.0
2018.0,12.0,158.0,400.0,400.0,400.0
2019.0,1.0,400.0,400.0,400.0,400.0
2016.0,12.0,400.0,400.0,400.0,400.0
2017.0,1.0,400.0,400.0,400.0,400.0
2017.0,2.0,400.0,400.0,400.0,400.0
2017.0,11.0,50.0,50.0,50.0,50.0
2017.0,12.0,50.0,50.0,50.0,50.0
2018.0,1.0,50.0,50.0,50.0,50.0
2018.0,6.0,96.0,96.0,96.0,498.0
2018.0,7.0,96.0,96.0,498.0,498.0
2018.0,8.0,96.0,498.0,498.0,498.0
2018.0,9.0,498.0,498.0,498.0,402.0
2019.0,3.0,100.0,100.0,100.0,100.0
2018.0,4.0,562.0,562.0,964.0,808.0
2017.0,4.0,106.0,106.0,206.0,206.0
2017.0,5.0,106.0,206.0,206.0,100.0
2017.0,6.0,206.0,206.0,100.0,100.0
2017.0,7.0,206.0,100.0,100.0,100.0
2017.0,8.0,100.0,100.0,100.0,300.0
2017.0,9.0,100.0,100.0,300.0,200.0
2017.0,10.0,100.0,300.0,200.0,200.0
2017.0,11.0,300.0,200.0,200.0,200.0
2017.0,12.0,200.0,200.0,200.0,200.0
2018.0,1.0,200.0,200.0,200.0,200.0
2017.0,3.0,20.0,100.0,100.0,100.0
2017.0,4.0,100.0,100.0,100.0,100.0
2017.0,5.0,100.0,100.0,100.0,256.0
2017.0,6.0,100.0,100.0,256.0,236.0
2017.0,7.0,100.0,256.0,236.0,156.0
2017.0,8.0,256.0,236.0,156.0,156.0
2017.0,9.0,236.0,156.0,156.0,356.0
2017.0,10.0,156.0,156.0,356.0,356.0
2017.0,11.0,156.0,356.0,356.0,200.0
2017.0,12.0,356.0,356.0,200.0,200.0
2018.0,1.0,356.0,200.0,200.0,200.0
2018.0,2.0,200.0,200.0,200.0,200.0
2017.0,10.0,600.0,600.0,600.0,600.0
2017.0,11.0,600.0,600.0,600.0,600.0
2017.0,12.0,600.0,600.0,600.0,600.0
2018.0,12.0,600.0,408.0,758.0,762.0
2018.0,2.0,882.0,882.0,882.0,882.0
2019.0,2.0,932.0,932.0,532.0,582.0
2019.0,3.0,932.0,532.0,582.0,782.0
2016.0,5.0,106.0,106.0,106.0,106.0
2016.0,6.0,106.0,106.0,106.0,106.0
2016.0,7.0,106.0,106.0,106.0,106.0
2017.0,1.0,150.0,150.0,150.0,150.0
2017.0,2.0,150.0,150.0,150.0,150.0
2017.0,3.0,150.0,150.0,150.0,150.0
2017.0,12.0,150.0,150.0,150.0,150.0
2018.0,1.0,150.0,150.0,150.0,150.0
2018.0,2.0,150.0,150.0,150.0,150.0
2018.0,8.0,250.0,250.0,250.0,250.0
2018.0,9.0,250.0,250.0,250.0,250.0
2015.0,5.0,880.0,880.0,880.0,280.0
2015.0,6.0,880.0,880.0,280.0,280.0
2015.0,7.0,880.0,280.0,280.0,280.0
2015.0,8.0,280.0,280.0,280.0,280.0
2015.0,9.0,280.0,280.0,280.0,280.0
2015.0,10.0,280.0,280.0,280.0,550.0
2015.0,11.0,280.0,280.0,550.0,270.0
2015.0,12.0,280.0,550.0,270.0,530.0
2016.0,1.0,550.0,270.0,530.0,530.0
2016.0,2.0,270.0,530.0,530.0,530.0
2016.0,3.0,530.0,530.0,530.0,530.0
2016.0,4.0,530.0,530.0,530.0,260.0
2016.0,5.0,530.0,530.0,260.0,530.0
2016.0,6.0,530.0,260.0,530.0,270.0
2016.0,7.0,260.0,530.0,270.0,302.0
2016.0,8.0,530.0,270.0,302.0,302.0
2017.0,6.0,940.0,800.0,480.0,914.0
2017.0,7.0,800.0,480.0,914.0,764.0
2017.0,8.0,480.0,914.0,764.0,614.0
2017.0,9.0,914.0,764.0,614.0,434.0
2017.0,10.0,764.0,614.0,434.0,434.0
2018.0,3.0,684.0,684.0,728.0,728.0
2018.0,4.0,684.0,728.0,728.0,728.0
2018.0,5.0,728.0,728.0,728.0,44.0
2018.0,6.0,728.0,728.0,44.0,44.0
2018.0,7.0,728.0,44.0,44.0,44.0
2017.0,8.0,178.0,178.0,174.0,174.0
2017.0,9.0,178.0,174.0,174.0,444.0
2017.0,10.0,174.0,174.0,444.0,638.0
2017.0,11.0,174.0,444.0,638.0,638.0
2017.0,12.0,444.0,638.0,638.0,638.0
2018.0,1.0,638.0,638.0,638.0,638.0
2018.0,2.0,638.0,638.0,638.0,688.0
2018.0,3.0,638.0,638.0,688.0,810.0
2018.0,4.0,638.0,688.0,810.0,454.0
2018.0,5.0,688.0,810.0,454.0,454.0
2018.0,6.0,810.0,454.0,454.0,454.0
2018.0,7.0,454.0,454.0,454.0,454.0
2018.0,8.0,454.0,454.0,454.0,404.0
2018.0,9.0,454.0,454.0,404.0,50.0
2015.0,12.0,426.0,456.0,456.0,456.0
2016.0,1.0,456.0,456.0,456.0,456.0
2017.0,9.0,500.0,500.0,500.0,500.0
2017.0,10.0,500.0,500.0,500.0,500.0
2017.0,11.0,500.0,500.0,500.0,500.0
2019.0,1.0,200.0,200.0,600.0,600.0
2019.0,2.0,200.0,600.0,600.0,400.0
2019.0,3.0,600.0,600.0,400.0,400.0
2017.0,1.0,50.0,50.0,50.0,110.0
2017.0,2.0,50.0,50.0,110.0,130.0
2017.0,3.0,50.0,110.0,130.0,130.0
2017.0,4.0,110.0,130.0,130.0,80.0
2017.0,5.0,130.0,130.0,80.0,80.0
2017.0,6.0,130.0,80.0,80.0,80.0
2017.0,7.0,80.0,80.0,80.0,20.0
2016.0,12.0,206.0,926.0,926.0,926.0
2017.0,1.0,926.0,926.0,926.0,926.0
2017.0,2.0,926.0,926.0,926.0,926.0
2017.0,3.0,926.0,926.0,926.0,720.0
2018.0,5.0,202.0,202.0,202.0,202.0
2018.0,6.0,202.0,202.0,202.0,202.0
2018.0,7.0,202.0,202.0,202.0,202.0
2015.0,9.0,200.0,200.0,200.0,200.0
2016.0,6.0,20.0,406.0,606.0,606.0
2016.0,7.0,406.0,606.0,606.0,606.0
2016.0,8.0,606.0,606.0,606.0,806.0
2016.0,9.0,606.0,606.0,806.0,786.0
2016.0,10.0,606.0,806.0,786.0,400.0
2016.0,2.0,4.0,4.0,4.0,4.0
2016.0,3.0,4.0,4.0,4.0,4.0
2016.0,4.0,4.0,4.0,4.0,4.0
2018.0,2.0,10.0,10.0,10.0,10.0
2018.0,3.0,10.0,10.0,10.0,10.0
2018.0,4.0,10.0,10.0,10.0,10.0
2018.0,2.0,882.0,882.0,882.0,882.0
2016.0,2.0,300.0,300.0,300.0,300.0
2016.0,3.0,300.0,300.0,300.0,300.0
2016.0,4.0,300.0,300.0,300.0,300.0
2016.0,11.0,80.0,80.0,150.0,150.0
2016.0,12.0,80.0,150.0,150.0,150.0
2017.0,1.0,150.0,150.0,150.0,150.0
2017.0,2.0,150.0,150.0,150.0,70.0
2017.0,3.0,150.0,150.0,70.0,70.0
2015.0,9.0,246.0,252.0,376.0,876.0
2015.0,10.0,252.0,376.0,876.0,876.0
2016.0,6.0,986.0,986.0,20.0,20.0
2016.0,7.0,986.0,20.0,20.0,20.0
2016.0,8.0,20.0,20.0,20.0,620.0
2016.0,9.0,20.0,20.0,620.0,600.0
2016.0,10.0,20.0,620.0,600.0,600.0
2016.0,11.0,620.0,600.0,600.0,600.0
2016.0,12.0,600.0,600.0,600.0,600.0
2017.0,1.0,600.0,600.0,600.0,600.0
2017.0,2.0,600.0,600.0,600.0,500.0
2017.0,3.0,600.0,600.0,500.0,500.0
2017.0,4.0,600.0,500.0,500.0,500.0
2019.0,3.0,200.0,200.0,200.0,500.0
2015.0,8.0,958.0,958.0,758.0,972.0
2015.0,9.0,958.0,758.0,972.0,300.0
2015.0,10.0,758.0,972.0,300.0,300.0
2015.0,11.0,972.0,300.0,300.0,326.0
2015.0,12.0,300.0,300.0,326.0,532.0
2016.0,1.0,300.0,326.0,532.0,532.0
2016.0,2.0,326.0,532.0,532.0,802.0
2016.0,3.0,532.0,532.0,802.0,802.0
2017.0,12.0,806.0,856.0,876.0,522.0
2016.0,10.0,50.0,50.0,50.0,50.0
2016.0,11.0,50.0,50.0,50.0,50.0
2016.0,12.0,50.0,50.0,50.0,50.0
2017.0,5.0,30.0,30.0,30.0,30.0
2017.0,6.0,30.0,30.0,30.0,30.0
2017.0,7.0,30.0,30.0,30.0,30.0
2018.0,12.0,18.0,354.0,508.0,404.0
2019.0,1.0,354.0,508.0,404.0,404.0
2019.0,2.0,508.0,404.0,404.0,204.0
2019.0,3.0,404.0,404.0,204.0,238.0
2016.0,9.0,16.0,16.0,16.0,16.0
2016.0,10.0,16.0,16.0,16.0,16.0
2016.0,11.0,16.0,16.0,16.0,64.0
2015.0,9.0,606.0,606.0,606.0,606.0
2016.0,2.0,100.0,100.0,100.0,100.0
2016.0,3.0,100.0,100.0,100.0,100.0
2016.0,4.0,100.0,100.0,100.0,100.0
2017.0,12.0,50.0,50.0,50.0,50.0
2018.0,1.0,50.0,50.0,50.0,50.0
2018.0,2.0,50.0,50.0,50.0,100.0
2018.0,3.0,50.0,50.0,100.0,50.0
2018.0,4.0,50.0,100.0,50.0,50.0
2018.0,5.0,100.0,50.0,50.0,50.0
2018.0,6.0,50.0,50.0,50.0,50.0
2018.0,7.0,50.0,50.0,50.0,100.0
2018.0,8.0,50.0,50.0,100.0,50.0
2018.0,9.0,50.0,100.0,50.0,50.0
2018.0,10.0,100.0,50.0,50.0,40.0
2018.0,11.0,50.0,50.0,40.0,90.0
2018.0,12.0,50.0,40.0,90.0,90.0
2019.0,1.0,40.0,90.0,90.0,90.0
2019.0,2.0,90.0,90.0,90.0,110.0
2019.0,3.0,90.0,90.0,110.0,100.0
2019.0,1.0,560.0,562.0,562.0,382.0
2018.0,1.0,800.0,800.0,800.0,800.0
2018.0,2.0,800.0,800.0,800.0,800.0
2018.0,3.0,800.0,800.0,800.0,922.0
2018.0,4.0,800.0,800.0,922.0,122.0
2018.0,5.0,800.0,922.0,122.0,122.0
2018.0,6.0,922.0,122.0,122.0,122.0
2018.0,7.0,122.0,122.0,122.0,122.0
2018.0,8.0,122.0,122.0,122.0,122.0
2015.0,4.0,348.0,348.0,200.0,216.0
2015.0,5.0,348.0,200.0,216.0,316.0
2016.0,3.0,16.0,220.0,216.0,208.0
2016.0,4.0,220.0,216.0,208.0,268.0
2016.0,5.0,216.0,208.0,268.0,564.0
2016.0,6.0,208.0,268.0,564.0,724.0
2016.0,7.0,268.0,564.0,724.0,516.0
2016.0,8.0,564.0,724.0,516.0,516.0
2016.0,9.0,724.0,516.0,516.0,760.0
2016.0,10.0,516.0,516.0,760.0,884.0
2016.0,11.0,516.0,760.0,884.0,588.0
2016.0,12.0,760.0,884.0,588.0,828.0
2018.0,8.0,488.0,460.0,372.0,380.0
2018.0,9.0,460.0,372.0,380.0,440.0
2019.0,2.0,2.0,2.0,2.0,2.0
2019.0,3.0,2.0,2.0,2.0,2.0
2018.0,3.0,600.0,600.0,600.0,600.0
2018.0,4.0,600.0,600.0,600.0,600.0
2018.0,5.0,600.0,600.0,600.0,802.0
2018.0,6.0,600.0,600.0,802.0,202.0
2018.0,7.0,600.0,802.0,202.0,502.0
2018.0,8.0,802.0,202.0,502.0,502.0
2018.0,9.0,202.0,502.0,502.0,902.0
2018.0,6.0,102.0,150.0,250.0,250.0
2018.0,7.0,150.0,250.0,250.0,350.0
2018.0,8.0,250.0,250.0,350.0,550.0
2018.0,9.0,250.0,350.0,550.0,648.0
2016.0,3.0,212.0,212.0,412.0,462.0
2016.0,4.0,212.0,412.0,462.0,462.0
2016.0,5.0,412.0,462.0,462.0,462.0
2016.0,6.0,462.0,462.0,462.0,250.0
2016.0,7.0,462.0,462.0,250.0,250.0
2016.0,8.0,462.0,250.0,250.0,50.0
2017.0,3.0,50.0,50.0,50.0,50.0
2017.0,4.0,50.0,50.0,50.0,400.0
2017.0,5.0,50.0,50.0,400.0,400.0
2017.0,6.0,50.0,400.0,400.0,350.0
2017.0,7.0,400.0,400.0,350.0,350.0
2017.0,8.0,400.0,350.0,350.0,350.0
2017.0,9.0,350.0,350.0,350.0,350.0
2017.0,10.0,350.0,350.0,350.0,12.0
2017.0,11.0,350.0,350.0,12.0,12.0
2017.0,12.0,350.0,12.0,12.0,12.0
2018.0,1.0,12.0,12.0,12.0,12.0
2018.0,2.0,12.0,12.0,12.0,12.0
2018.0,3.0,12.0,12.0,12.0,12.0
2015.0,12.0,212.0,212.0,312.0,100.0
2016.0,1.0,212.0,312.0,100.0,200.0
2016.0,2.0,312.0,100.0,200.0,200.0
2016.0,3.0,100.0,200.0,200.0,400.0
2016.0,4.0,200.0,200.0,400.0,400.0
2015.0,9.0,600.0,600.0,600.0,600.0
2015.0,10.0,600.0,600.0,600.0,600.0
2015.0,11.0,600.0,600.0,600.0,600.0
2016.0,5.0,400.0,400.0,850.0,850.0
2016.0,6.0,400.0,850.0,850.0,850.0
2016.0,7.0,850.0,850.0,850.0,850.0
2016.0,8.0,850.0,850.0,850.0,450.0
2016.0,9.0,850.0,850.0,450.0,450.0
2016.0,9.0,500.0,500.0,500.0,500.0
2017.0,3.0,700.0,700.0,700.0,700.0
2017.0,4.0,700.0,700.0,700.0,200.0
2017.0,5.0,700.0,700.0,200.0,200.0
2017.0,6.0,700.0,200.0,200.0,300.0
2017.0,7.0,200.0,200.0,300.0,300.0
2017.0,8.0,200.0,300.0,300.0,300.0
2017.0,9.0,300.0,300.0,300.0,300.0
2017.0,10.0,300.0,300.0,300.0,300.0
2017.0,11.0,300.0,300.0,300.0,300.0
2019.0,1.0,302.0,302.0,302.0,302.0
2019.0,2.0,302.0,302.0,302.0,366.0
2017.0,3.0,108.0,108.0,446.0,446.0
2017.0,4.0,108.0,446.0,446.0,466.0
2017.0,9.0,946.0,946.0,676.0,676.0
2017.0,10.0,946.0,676.0,676.0,656.0
2017.0,11.0,676.0,676.0,656.0,68.0
2017.0,12.0,676.0,656.0,68.0,68.0
2018.0,1.0,656.0,68.0,68.0,202.0
2018.0,2.0,68.0,68.0,202.0,134.0
2018.0,3.0,68.0,202.0,134.0,134.0
2018.0,4.0,202.0,134.0,134.0,134.0
2018.0,5.0,134.0,134.0,134.0,134.0
2018.0,6.0,134.0,134.0,134.0,134.0
2018.0,5.0,400.0,660.0,660.0,660.0
2016.0,3.0,300.0,300.0,300.0,300.0
2016.0,4.0,300.0,300.0,300.0,300.0
2016.0,5.0,300.0,300.0,300.0,300.0
2016.0,11.0,406.0,406.0,406.0,406.0
2016.0,12.0,406.0,406.0,406.0,406.0
2017.0,1.0,406.0,406.0,406.0,406.0
2017.0,8.0,50.0,50.0,50.0,100.0
2017.0,9.0,50.0,50.0,100.0,100.0
2017.0,10.0,50.0,100.0,100.0,100.0
2017.0,11.0,100.0,100.0,100.0,260.0
2017.0,12.0,100.0,100.0,260.0,560.0
2018.0,1.0,100.0,260.0,560.0,560.0
2018.0,2.0,260.0,560.0,560.0,510.0
2018.0,3.0,560.0,560.0,510.0,510.0
2018.0,4.0,560.0,510.0,510.0,510.0
2018.0,5.0,510.0,510.0,510.0,300.0
2015.0,9.0,426.0,420.0,554.0,554.0
2015.0,10.0,420.0,554.0,554.0,556.0
2015.0,11.0,554.0,554.0,556.0,676.0
2015.0,12.0,554.0,556.0,676.0,356.0
2016.0,1.0,556.0,676.0,356.0,356.0
2016.0,2.0,676.0,356.0,356.0,122.0
2016.0,3.0,356.0,356.0,122.0,294.0
2016.0,4.0,356.0,122.0,294.0,354.0
2016.0,5.0,122.0,294.0,354.0,858.0
2016.0,6.0,294.0,354.0,858.0,858.0
2016.0,7.0,354.0,858.0,858.0,866.0
2018.0,7.0,812.0,686.0,450.0,808.0
2018.0,12.0,854.0,160.0,250.0,250.0
2019.0,1.0,160.0,250.0,250.0,116.0
2019.0,2.0,250.0,250.0,116.0,116.0
2019.0,3.0,250.0,116.0,116.0,90.0
2017.0,8.0,716.0,716.0,716.0,716.0
2017.0,9.0,716.0,716.0,716.0,716.0
2017.0,10.0,716.0,716.0,716.0,716.0
2018.0,5.0,702.0,702.0,702.0,702.0
2018.0,6.0,702.0,702.0,702.0,702.0
2018.0,7.0,702.0,702.0,702.0,702.0
2019.0,1.0,220.0,200.0,200.0,200.0
2019.0,2.0,200.0,200.0,200.0,200.0
2018.0,9.0,866.0,866.0,866.0,866.0
2017.0,9.0,100.0,100.0,100.0,100.0
2017.0,10.0,100.0,100.0,100.0,100.0
2017.0,11.0,100.0,100.0,100.0,100.0
2018.0,9.0,102.0,102.0,102.0,102.0
2018.0,10.0,102.0,102.0,102.0,400.0
2018.0,11.0,102.0,102.0,400.0,400.0
2018.0,12.0,102.0,400.0,400.0,400.0
2019.0,1.0,400.0,400.0,400.0,400.0
2015.0,9.0,426.0,420.0,804.0,804.0
2015.0,10.0,420.0,804.0,804.0,806.0
2015.0,11.0,804.0,804.0,806.0,926.0
2015.0,12.0,804.0,806.0,926.0,606.0
2016.0,1.0,806.0,926.0,606.0,856.0
2016.0,2.0,926.0,606.0,856.0,372.0
2016.0,3.0,606.0,856.0,372.0,544.0
2016.0,4.0,856.0,372.0,544.0,604.0
2016.0,5.0,372.0,544.0,604.0,684.0
2018.0,5.0,820.0,922.0,678.0,552.0
2018.0,6.0,922.0,678.0,552.0,316.0
2018.0,7.0,678.0,552.0,316.0,808.0
2018.0,8.0,552.0,316.0,808.0,808.0
2018.0,9.0,316.0,808.0,808.0,654.0
2018.0,10.0,808.0,808.0,654.0,580.0
2018.0,11.0,808.0,654.0,580.0,580.0
2016.0,5.0,12.0,12.0,12.0,12.0
2018.0,4.0,40.0,40.0,40.0,40.0
2018.0,5.0,40.0,40.0,40.0,40.0
2018.0,6.0,40.0,40.0,40.0,40.0
2017.0,10.0,62.0,102.0,104.0,104.0
2017.0,11.0,102.0,104.0,104.0,104.0
2017.0,12.0,104.0,104.0,104.0,116.0
2018.0,1.0,104.0,104.0,116.0,180.0
2018.0,2.0,104.0,116.0,180.0,148.0
2018.0,3.0,116.0,180.0,148.0,146.0
2018.0,4.0,180.0,148.0,146.0,146.0
2018.0,5.0,148.0,146.0,146.0,146.0
2018.0,6.0,146.0,146.0,146.0,134.0
2018.0,7.0,146.0,146.0,134.0,8.0
2016.0,9.0,120.0,120.0,120.0,120.0
2016.0,10.0,120.0,120.0,120.0,120.0
2016.0,11.0,120.0,120.0,120.0,120.0
2017.0,5.0,120.0,120.0,120.0,240.0
2017.0,6.0,120.0,120.0,240.0,640.0
2017.0,7.0,120.0,240.0,640.0,640.0
2017.0,8.0,240.0,640.0,640.0,520.0
2017.0,9.0,640.0,640.0,520.0,520.0
2018.0,3.0,850.0,850.0,850.0,850.0
2018.0,4.0,850.0,850.0,850.0,50.0
2017.0,1.0,100.0,100.0,100.0,100.0
2017.0,2.0,100.0,100.0,100.0,100.0
2017.0,3.0,100.0,100.0,100.0,100.0
2017.0,8.0,6.0,6.0,412.0,412.0
2017.0,9.0,6.0,412.0,412.0,412.0
2017.0,10.0,412.0,412.0,412.0,412.0
2017.0,11.0,412.0,412.0,412.0,406.0
2017.0,12.0,412.0,412.0,406.0,406.0
2018.0,5.0,30.0,30.0,30.0,430.0
2018.0,6.0,30.0,30.0,430.0,430.0
2018.0,7.0,30.0,430.0,430.0,430.0
2018.0,8.0,430.0,430.0,430.0,404.0
2017.0,1.0,860.0,860.0,860.0,860.0
2017.0,2.0,860.0,860.0,860.0,860.0
2017.0,3.0,860.0,860.0,860.0,860.0
2015.0,6.0,306.0,306.0,306.0,306.0
2015.0,7.0,306.0,306.0,306.0,306.0
2015.0,8.0,306.0,306.0,306.0,306.0
2016.0,3.0,306.0,306.0,306.0,306.0
2016.0,4.0,306.0,306.0,306.0,306.0
2016.0,5.0,306.0,306.0,306.0,306.0
2017.0,4.0,300.0,300.0,300.0,300.0
2017.0,5.0,300.0,300.0,300.0,600.0
2017.0,6.0,300.0,300.0,600.0,600.0
2017.0,7.0,300.0,600.0,600.0,610.0
2017.0,8.0,600.0,600.0,610.0,610.0
2017.0,9.0,600.0,610.0,610.0,610.0
2017.0,10.0,610.0,610.0,610.0,610.0
2017.0,11.0,610.0,610.0,610.0,610.0
2017.0,12.0,610.0,610.0,610.0,610.0
2018.0,1.0,610.0,610.0,610.0,300.0
2019.0,1.0,150.0,180.0,210.0,198.0
2019.0,2.0,180.0,210.0,198.0,240.0
2019.0,3.0,210.0,198.0,240.0,238.0
2015.0,11.0,220.0,220.0,220.0,220.0
2015.0,12.0,220.0,220.0,220.0,220.0
2016.0,1.0,220.0,220.0,220.0,220.0
2016.0,10.0,100.0,100.0,100.0,100.0
2016.0,11.0,100.0,100.0,100.0,100.0
2016.0,12.0,100.0,100.0,100.0,100.0
2017.0,7.0,200.0,200.0,200.0,200.0
2017.0,8.0,200.0,200.0,200.0,200.0
2017.0,9.0,200.0,200.0,200.0,200.0
2015.0,10.0,612.0,612.0,612.0,406.0
2015.0,11.0,612.0,612.0,406.0,406.0
2015.0,12.0,612.0,406.0,406.0,200.0
2016.0,7.0,700.0,700.0,700.0,700.0
2016.0,8.0,700.0,700.0,700.0,700.0
2016.0,9.0,700.0,700.0,700.0,700.0
2017.0,8.0,500.0,500.0,500.0,500.0
2018.0,9.0,120.0,120.0,120.0,120.0
2015.0,9.0,66.0,66.0,66.0,66.0
2015.0,10.0,66.0,66.0,66.0,66.0
2015.0,11.0,66.0,66.0,66.0,66.0
2015.0,8.0,50.0,50.0,50.0,50.0
2015.0,9.0,50.0,50.0,50.0,50.0
2015.0,10.0,50.0,50.0,50.0,50.0
2016.0,6.0,20.0,20.0,20.0,20.0
2016.0,7.0,20.0,20.0,20.0,20.0
2016.0,8.0,20.0,20.0,20.0,20.0
2017.0,8.0,14.0,64.0,64.0,64.0
2017.0,9.0,64.0,64.0,64.0,114.0
2017.0,10.0,64.0,64.0,114.0,114.0
2017.0,11.0,64.0,114.0,114.0,160.0
2017.0,12.0,114.0,114.0,160.0,110.0
2018.0,1.0,114.0,160.0,110.0,110.0
2018.0,2.0,160.0,110.0,110.0,170.0
2018.0,3.0,110.0,110.0,170.0,200.0
2018.0,4.0,110.0,170.0,200.0,200.0
2018.0,5.0,170.0,200.0,200.0,140.0
2018.0,6.0,200.0,200.0,140.0,140.0
2018.0,7.0,200.0,140.0,140.0,140.0
2018.0,8.0,140.0,140.0,140.0,80.0
2018.0,9.0,140.0,140.0,80.0,150.0
2016.0,3.0,50.0,50.0,50.0,50.0
2016.0,4.0,50.0,50.0,50.0,50.0
2016.0,5.0,50.0,50.0,50.0,50.0
2016.0,6.0,50.0,50.0,50.0,20.0
2016.0,7.0,50.0,50.0,20.0,40.0
2016.0,8.0,50.0,20.0,40.0,40.0
2016.0,9.0,20.0,40.0,40.0,40.0
2016.0,10.0,40.0,40.0,40.0,60.0
2016.0,11.0,40.0,40.0,60.0,60.0
2016.0,12.0,40.0,60.0,60.0,40.0
2017.0,1.0,60.0,60.0,40.0,170.0
2017.0,2.0,60.0,40.0,170.0,170.0
2017.0,3.0,40.0,170.0,170.0,170.0
2017.0,4.0,170.0,170.0,170.0,150.0
2017.0,5.0,170.0,170.0,150.0,150.0
2017.0,6.0,170.0,150.0,150.0,200.0
2017.0,7.0,150.0,150.0,200.0,410.0
2017.0,8.0,150.0,200.0,410.0,410.0
2017.0,9.0,200.0,410.0,410.0,410.0
2017.0,10.0,410.0,410.0,410.0,410.0
2017.0,11.0,410.0,410.0,410.0,410.0
2017.0,12.0,410.0,410.0,410.0,360.0
2018.0,6.0,40.0,40.0,40.0,40.0
2018.0,7.0,40.0,40.0,40.0,40.0
2018.0,8.0,40.0,40.0,40.0,72.0
2018.0,9.0,40.0,40.0,72.0,32.0
2018.0,1.0,100.0,600.0,600.0,600.0
2018.0,2.0,600.0,600.0,600.0,600.0
2018.0,3.0,600.0,600.0,600.0,600.0
2018.0,4.0,600.0,600.0,600.0,500.0
2017.0,4.0,50.0,50.0,50.0,50.0
2017.0,5.0,50.0,50.0,50.0,50.0
2017.0,6.0,50.0,50.0,50.0,50.0
2015.0,4.0,100.0,100.0,100.0,100.0
2015.0,5.0,100.0,100.0,100.0,100.0
2015.0,6.0,100.0,100.0,100.0,100.0
2015.0,7.0,100.0,100.0,100.0,100.0
2015.0,8.0,100.0,100.0,100.0,100.0
2015.0,9.0,100.0,100.0,100.0,100.0
2015.0,10.0,100.0,100.0,100.0,50.0
2015.0,11.0,100.0,100.0,50.0,54.0
2015.0,12.0,100.0,50.0,54.0,104.0
2016.0,1.0,50.0,54.0,104.0,54.0
2016.0,2.0,54.0,104.0,54.0,54.0
2016.0,3.0,104.0,54.0,54.0,54.0
2016.0,4.0,54.0,54.0,54.0,54.0
2016.0,5.0,54.0,54.0,54.0,50.0
2017.0,4.0,50.0,50.0,50.0,50.0
2017.0,5.0,50.0,50.0,50.0,50.0
2017.0,6.0,50.0,50.0,50.0,50.0
2017.0,7.0,50.0,50.0,50.0,50.0
2017.0,8.0,50.0,50.0,50.0,90.0
2017.0,9.0,50.0,50.0,90.0,92.0
2017.0,10.0,50.0,90.0,92.0,92.0
2017.0,11.0,90.0,92.0,92.0,92.0
2017.0,12.0,92.0,92.0,92.0,104.0
2018.0,1.0,92.0,92.0,104.0,180.0
2018.0,2.0,92.0,104.0,180.0,248.0
2018.0,3.0,104.0,180.0,248.0,246.0
2018.0,4.0,180.0,248.0,246.0,246.0
2018.0,5.0,248.0,246.0,246.0,246.0
2018.0,6.0,246.0,246.0,246.0,234.0
2018.0,7.0,246.0,246.0,234.0,108.0
