category,Year,Month,n-3,n-2,n-1,y
419.0,2018.0,10.0,4.0,4.0,4.0,4.0
2448.0,2017.0,10.0,66.0,66.0,66.0,66.0
2448.0,2017.0,11.0,66.0,66.0,66.0,66.0
2448.0,2017.0,12.0,66.0,66.0,66.0,66.0
1854.0,2017.0,10.0,100.0,100.0,100.0,100.0
1854.0,2017.0,11.0,100.0,100.0,100.0,100.0
1854.0,2017.0,12.0,100.0,100.0,100.0,100.0
1854.0,2018.0,10.0,102.0,102.0,102.0,102.0
2119.0,2017.0,7.0,50.0,50.0,50.0,50.0
2119.0,2017.0,8.0,50.0,50.0,50.0,50.0
2119.0,2017.0,9.0,50.0,50.0,50.0,50.0
2376.0,2017.0,11.0,300.0,300.0,300.0,300.0
2376.0,2017.0,12.0,300.0,300.0,300.0,300.0
2376.0,2018.0,1.0,300.0,300.0,300.0,300.0
2376.0,2018.0,2.0,300.0,300.0,300.0,302.0
1635.0,2017.0,2.0,50.0,50.0,50.0,50.0
1635.0,2017.0,3.0,50.0,50.0,50.0,50.0
1635.0,2017.0,4.0,50.0,50.0,50.0,300.0
1635.0,2017.0,5.0,50.0,50.0,300.0,250.0
1635.0,2017.0,6.0,50.0,300.0,250.0,250.0
1635.0,2018.0,1.0,250.0,250.0,250.0,202.0
1635.0,2018.0,2.0,250.0,250.0,202.0,202.0
1635.0,2018.0,3.0,250.0,202.0,202.0,202.0
1635.0,2018.0,4.0,202.0,202.0,202.0,202.0
1635.0,2018.0,5.0,202.0,202.0,202.0,202.0
1635.0,2018.0,6.0,202.0,202.0,202.0,202.0
1635.0,2018.0,7.0,202.0,202.0,202.0,300.0
1635.0,2018.0,8.0,202.0,202.0,300.0,300.0
1635.0,2018.0,9.0,202.0,300.0,300.0,300.0
1635.0,2018.0,10.0,300.0,300.0,300.0,300.0
1635.0,2018.0,11.0,300.0,300.0,300.0,380.0
1635.0,2018.0,12.0,300.0,300.0,380.0,490.0
1207.0,2015.0,10.0,280.0,280.0,280.0,280.0
1207.0,2016.0,8.0,260.0,340.0,80.0,80.0
1207.0,2016.0,9.0,340.0,80.0,80.0,80.0
1207.0,2016.0,10.0,80.0,80.0,80.0,220.0
1207.0,2016.0,11.0,80.0,80.0,220.0,220.0
1207.0,2016.0,12.0,80.0,220.0,220.0,460.0
1207.0,2017.0,1.0,220.0,220.0,460.0,460.0
1207.0,2017.0,2.0,220.0,460.0,460.0,460.0
1207.0,2017.0,3.0,460.0,460.0,460.0,460.0
1207.0,2019.0,2.0,190.0,124.0,124.0,56.0
1207.0,2019.0,3.0,124.0,124.0,56.0,56.0
102.0,2015.0,10.0,256.0,256.0,256.0,256.0
102.0,2015.0,11.0,256.0,256.0,256.0,256.0
102.0,2015.0,12.0,256.0,256.0,256.0,316.0
102.0,2016.0,1.0,256.0,256.0,316.0,200.0
102.0,2016.0,2.0,256.0,316.0,200.0,200.0
102.0,2016.0,3.0,316.0,200.0,200.0,200.0
102.0,2016.0,4.0,200.0,200.0,200.0,200.0
102.0,2016.0,5.0,200.0,200.0,200.0,200.0
102.0,2016.0,6.0,200.0,200.0,200.0,140.0
102.0,2017.0,1.0,250.0,250.0,250.0,250.0
102.0,2017.0,2.0,250.0,250.0,250.0,400.0
102.0,2017.0,3.0,250.0,250.0,400.0,400.0
102.0,2017.0,4.0,250.0,400.0,400.0,450.0
102.0,2017.0,5.0,400.0,400.0,450.0,450.0
102.0,2017.0,6.0,400.0,450.0,450.0,450.0
102.0,2017.0,7.0,450.0,450.0,450.0,450.0
102.0,2017.0,8.0,450.0,450.0,450.0,300.0
102.0,2017.0,9.0,450.0,450.0,300.0,300.0
1392.0,2016.0,7.0,172.0,172.0,172.0,172.0
1392.0,2016.0,8.0,172.0,172.0,172.0,172.0
1392.0,2016.0,9.0,172.0,172.0,172.0,322.0
1392.0,2016.0,10.0,172.0,172.0,322.0,150.0
1392.0,2016.0,11.0,172.0,322.0,150.0,150.0
1392.0,2016.0,12.0,322.0,150.0,150.0,150.0
1392.0,2017.0,1.0,150.0,150.0,150.0,402.0
1392.0,2017.0,2.0,150.0,150.0,402.0,402.0
1392.0,2017.0,3.0,150.0,402.0,402.0,252.0
1392.0,2017.0,4.0,402.0,402.0,252.0,252.0
1392.0,2017.0,5.0,402.0,252.0,252.0,252.0
1392.0,2017.0,6.0,252.0,252.0,252.0,252.0
1392.0,2018.0,4.0,396.0,396.0,464.0,464.0
1392.0,2018.0,5.0,396.0,464.0,464.0,464.0
1392.0,2018.0,6.0,464.0,464.0,464.0,464.0
1392.0,2018.0,7.0,464.0,464.0,464.0,68.0
1392.0,2018.0,8.0,464.0,464.0,68.0,428.0
714.0,2015.0,7.0,12.0,12.0,12.0,32.0
714.0,2015.0,8.0,12.0,12.0,32.0,20.0
714.0,2015.0,9.0,12.0,32.0,20.0,20.0
714.0,2015.0,10.0,32.0,20.0,20.0,22.0
714.0,2015.0,11.0,20.0,20.0,22.0,112.0
714.0,2015.0,12.0,20.0,22.0,112.0,112.0
714.0,2016.0,1.0,22.0,112.0,112.0,92.0
714.0,2016.0,2.0,112.0,112.0,92.0,106.0
714.0,2016.0,3.0,112.0,92.0,106.0,106.0
714.0,2016.0,4.0,92.0,106.0,106.0,104.0
714.0,2016.0,5.0,106.0,106.0,104.0,14.0
714.0,2016.0,6.0,106.0,104.0,14.0,14.0
714.0,2016.0,7.0,104.0,14.0,14.0,214.0
714.0,2017.0,4.0,406.0,56.0,58.0,38.0
714.0,2017.0,5.0,56.0,58.0,38.0,6.0
714.0,2017.0,6.0,58.0,38.0,6.0,6.0
714.0,2017.0,7.0,38.0,6.0,6.0,6.0
714.0,2017.0,8.0,6.0,6.0,6.0,2.0
714.0,2017.0,9.0,6.0,6.0,2.0,440.0
714.0,2018.0,7.0,128.0,128.0,190.0,192.0
714.0,2018.0,8.0,128.0,190.0,192.0,236.0
714.0,2018.0,9.0,190.0,192.0,236.0,236.0
714.0,2018.0,10.0,192.0,236.0,236.0,192.0
2014.0,2015.0,10.0,198.0,198.0,124.0,124.0
2014.0,2015.0,11.0,198.0,124.0,124.0,50.0
2014.0,2015.0,12.0,124.0,124.0,50.0,50.0
2014.0,2016.0,1.0,124.0,50.0,50.0,50.0
2014.0,2016.0,2.0,50.0,50.0,50.0,50.0
2014.0,2016.0,3.0,50.0,50.0,50.0,50.0
2014.0,2016.0,4.0,50.0,50.0,50.0,50.0
2014.0,2016.0,5.0,50.0,50.0,50.0,50.0
2014.0,2016.0,12.0,48.0,48.0,48.0,48.0
2014.0,2017.0,1.0,48.0,48.0,48.0,80.0
2014.0,2017.0,2.0,48.0,48.0,80.0,80.0
2014.0,2017.0,3.0,48.0,80.0,80.0,32.0
2014.0,2017.0,4.0,80.0,80.0,32.0,48.0
2014.0,2017.0,5.0,80.0,32.0,48.0,48.0
2014.0,2017.0,6.0,32.0,48.0,48.0,48.0
2014.0,2017.0,7.0,48.0,48.0,48.0,16.0
2014.0,2017.0,8.0,48.0,48.0,16.0,64.0
2014.0,2017.0,9.0,48.0,16.0,64.0,64.0
2014.0,2017.0,10.0,16.0,64.0,64.0,48.0
2014.0,2017.0,11.0,64.0,64.0,48.0,80.0
1994.0,2017.0,3.0,206.0,206.0,206.0,206.0
1994.0,2017.0,4.0,206.0,206.0,206.0,206.0
1994.0,2017.0,5.0,206.0,206.0,206.0,206.0
1994.0,2018.0,3.0,150.0,150.0,150.0,150.0
1994.0,2018.0,4.0,150.0,150.0,150.0,150.0
1994.0,2018.0,5.0,150.0,150.0,150.0,150.0
298.0,2018.0,1.0,400.0,400.0,400.0,400.0
298.0,2018.0,2.0,400.0,400.0,400.0,400.0
298.0,2018.0,3.0,400.0,400.0,400.0,400.0
298.0,2018.0,4.0,400.0,400.0,400.0,200.0
1440.0,2015.0,12.0,414.0,108.0,74.0,74.0
1440.0,2017.0,2.0,110.0,110.0,110.0,110.0
1440.0,2017.0,3.0,110.0,110.0,110.0,110.0
1440.0,2017.0,4.0,110.0,110.0,110.0,216.0
1440.0,2017.0,5.0,110.0,110.0,216.0,336.0
1440.0,2017.0,6.0,110.0,216.0,336.0,336.0
1440.0,2017.0,7.0,216.0,336.0,336.0,402.0
1440.0,2017.0,8.0,336.0,336.0,402.0,452.0
1440.0,2018.0,2.0,270.0,270.0,204.0,254.0
1440.0,2018.0,3.0,270.0,204.0,254.0,100.0
1440.0,2018.0,4.0,204.0,254.0,100.0,100.0
1440.0,2018.0,5.0,254.0,100.0,100.0,176.0
1440.0,2018.0,6.0,100.0,100.0,176.0,226.0
1440.0,2018.0,7.0,100.0,176.0,226.0,226.0
1440.0,2018.0,8.0,176.0,226.0,226.0,260.0
1440.0,2018.0,9.0,226.0,226.0,260.0,260.0
1440.0,2018.0,10.0,226.0,260.0,260.0,286.0
1440.0,2018.0,11.0,260.0,260.0,286.0,98.0
1440.0,2018.0,12.0,260.0,286.0,98.0,98.0
1440.0,2019.0,1.0,286.0,98.0,98.0,98.0
2317.0,2017.0,6.0,20.0,20.0,20.0,20.0
2317.0,2017.0,7.0,20.0,20.0,20.0,10.0
2317.0,2017.0,8.0,20.0,20.0,10.0,10.0
2317.0,2017.0,9.0,20.0,10.0,10.0,50.0
2317.0,2017.0,10.0,10.0,10.0,50.0,60.0
2317.0,2017.0,11.0,10.0,50.0,60.0,60.0
2317.0,2017.0,12.0,50.0,60.0,60.0,60.0
2317.0,2018.0,1.0,60.0,60.0,60.0,70.0
2317.0,2018.0,2.0,60.0,60.0,70.0,70.0
2317.0,2018.0,3.0,60.0,70.0,70.0,20.0
2317.0,2018.0,4.0,70.0,70.0,20.0,220.0
2317.0,2018.0,5.0,70.0,20.0,220.0,220.0
2317.0,2018.0,6.0,20.0,220.0,220.0,240.0
2317.0,2018.0,7.0,220.0,220.0,240.0,230.0
2317.0,2018.0,8.0,220.0,240.0,230.0,234.0
2317.0,2018.0,9.0,240.0,230.0,234.0,294.0
2317.0,2018.0,10.0,230.0,234.0,294.0,214.0
143.0,2015.0,7.0,450.0,350.0,200.0,370.0
143.0,2015.0,8.0,350.0,200.0,370.0,270.0
143.0,2015.0,9.0,200.0,370.0,270.0,270.0
143.0,2015.0,10.0,370.0,270.0,270.0,270.0
143.0,2015.0,11.0,270.0,270.0,270.0,370.0
143.0,2015.0,12.0,270.0,270.0,370.0,470.0
143.0,2016.0,1.0,270.0,370.0,470.0,300.0
143.0,2016.0,2.0,370.0,470.0,300.0,300.0
143.0,2016.0,3.0,470.0,300.0,300.0,214.0
143.0,2016.0,4.0,300.0,300.0,214.0,314.0
143.0,2016.0,5.0,300.0,214.0,314.0,214.0
143.0,2016.0,6.0,214.0,314.0,214.0,114.0
143.0,2016.0,7.0,314.0,214.0,114.0,232.0
143.0,2016.0,8.0,214.0,114.0,232.0,272.0
143.0,2016.0,9.0,114.0,232.0,272.0,318.0
143.0,2016.0,10.0,232.0,272.0,318.0,348.0
143.0,2016.0,11.0,272.0,318.0,348.0,348.0
143.0,2016.0,12.0,318.0,348.0,348.0,448.0
143.0,2017.0,1.0,348.0,348.0,448.0,430.0
143.0,2017.0,2.0,348.0,448.0,430.0,390.0
143.0,2017.0,3.0,448.0,430.0,390.0,330.0
143.0,2017.0,4.0,430.0,390.0,330.0,200.0
143.0,2017.0,5.0,390.0,330.0,200.0,300.0
143.0,2017.0,6.0,330.0,200.0,300.0,200.0
143.0,2017.0,7.0,200.0,300.0,200.0,100.0
143.0,2017.0,8.0,300.0,200.0,100.0,200.0
143.0,2017.0,9.0,200.0,100.0,200.0,200.0
143.0,2017.0,10.0,100.0,200.0,200.0,200.0
143.0,2017.0,11.0,200.0,200.0,200.0,100.0
143.0,2017.0,12.0,200.0,200.0,100.0,240.0
143.0,2018.0,1.0,200.0,100.0,240.0,240.0
143.0,2018.0,2.0,100.0,240.0,240.0,140.0
143.0,2018.0,3.0,240.0,240.0,140.0,240.0
143.0,2018.0,4.0,240.0,140.0,240.0,340.0
143.0,2018.0,5.0,140.0,240.0,340.0,370.0
143.0,2018.0,6.0,240.0,340.0,370.0,230.0
143.0,2018.0,7.0,340.0,370.0,230.0,330.0
143.0,2018.0,8.0,370.0,230.0,330.0,330.0
143.0,2018.0,9.0,230.0,330.0,330.0,230.0
143.0,2018.0,10.0,330.0,330.0,230.0,230.0
789.0,2017.0,1.0,40.0,40.0,40.0,40.0
789.0,2017.0,2.0,40.0,40.0,40.0,40.0
789.0,2017.0,3.0,40.0,40.0,40.0,40.0
789.0,2018.0,8.0,20.0,20.0,20.0,70.0
789.0,2018.0,9.0,20.0,20.0,70.0,70.0
789.0,2018.0,10.0,20.0,70.0,70.0,70.0
1287.0,2016.0,5.0,400.0,400.0,400.0,400.0
1287.0,2016.0,6.0,400.0,400.0,400.0,400.0
1287.0,2016.0,7.0,400.0,400.0,400.0,400.0
1287.0,2018.0,8.0,20.0,20.0,20.0,50.0
1287.0,2018.0,9.0,20.0,20.0,50.0,50.0
1287.0,2018.0,10.0,20.0,50.0,50.0,50.0
1969.0,2016.0,8.0,180.0,300.0,300.0,300.0
1969.0,2016.0,9.0,300.0,300.0,300.0,300.0
1969.0,2016.0,10.0,300.0,300.0,300.0,300.0
1969.0,2016.0,11.0,300.0,300.0,300.0,300.0
1969.0,2017.0,5.0,350.0,350.0,350.0,350.0
1969.0,2017.0,6.0,350.0,350.0,350.0,350.0
1969.0,2017.0,7.0,350.0,350.0,350.0,350.0
1969.0,2018.0,1.0,200.0,200.0,200.0,200.0
1969.0,2018.0,2.0,200.0,200.0,200.0,200.0
1969.0,2018.0,3.0,200.0,200.0,200.0,400.0
1969.0,2018.0,4.0,200.0,200.0,400.0,200.0
1969.0,2018.0,5.0,200.0,400.0,200.0,200.0
1969.0,2018.0,6.0,400.0,200.0,200.0,200.0
1969.0,2018.0,7.0,200.0,200.0,200.0,200.0
1969.0,2018.0,8.0,200.0,200.0,200.0,200.0
2281.0,2017.0,11.0,496.0,6.0,6.0,6.0
2281.0,2017.0,12.0,6.0,6.0,6.0,6.0
2281.0,2018.0,8.0,298.0,298.0,298.0,298.0
2281.0,2018.0,9.0,298.0,298.0,298.0,298.0
2281.0,2018.0,10.0,298.0,298.0,298.0,298.0
881.0,2018.0,10.0,50.0,150.0,350.0,350.0
1255.0,2016.0,3.0,200.0,200.0,200.0,200.0
1255.0,2016.0,4.0,200.0,200.0,200.0,200.0
1255.0,2016.0,5.0,200.0,200.0,200.0,120.0
1999.0,2018.0,5.0,308.0,308.0,308.0,308.0
1999.0,2018.0,11.0,400.0,400.0,400.0,20.0
1999.0,2018.0,12.0,400.0,400.0,20.0,20.0
1999.0,2019.0,1.0,400.0,20.0,20.0,20.0
1999.0,2019.0,2.0,20.0,20.0,20.0,20.0
1999.0,2019.0,3.0,20.0,20.0,20.0,192.0
1851.0,2016.0,6.0,130.0,130.0,130.0,50.0
1851.0,2016.0,7.0,130.0,130.0,50.0,50.0
1851.0,2016.0,8.0,130.0,50.0,50.0,50.0
1851.0,2018.0,2.0,50.0,70.0,170.0,170.0
1851.0,2018.0,3.0,70.0,170.0,170.0,170.0
1851.0,2018.0,4.0,170.0,170.0,170.0,170.0
1851.0,2018.0,5.0,170.0,170.0,170.0,120.0
1851.0,2018.0,6.0,170.0,170.0,120.0,100.0
1851.0,2018.0,11.0,26.0,26.0,26.0,200.0
1851.0,2018.0,12.0,26.0,26.0,200.0,200.0
165.0,2015.0,9.0,56.0,56.0,456.0,456.0
165.0,2015.0,10.0,56.0,456.0,456.0,456.0
165.0,2015.0,11.0,456.0,456.0,456.0,456.0
165.0,2015.0,12.0,456.0,456.0,456.0,400.0
165.0,2016.0,1.0,456.0,456.0,400.0,400.0
165.0,2016.0,2.0,456.0,400.0,400.0,408.0
165.0,2017.0,1.0,400.0,400.0,400.0,400.0
165.0,2017.0,2.0,400.0,400.0,400.0,400.0
165.0,2017.0,3.0,400.0,400.0,400.0,400.0
165.0,2019.0,1.0,400.0,102.0,102.0,102.0
165.0,2019.0,2.0,102.0,102.0,102.0,102.0
165.0,2019.0,3.0,102.0,102.0,102.0,102.0
1612.0,2018.0,9.0,102.0,102.0,102.0,102.0
1612.0,2018.0,10.0,102.0,102.0,102.0,102.0
1612.0,2018.0,11.0,102.0,102.0,102.0,100.0
1612.0,2018.0,12.0,102.0,102.0,100.0,100.0
1612.0,2019.0,1.0,102.0,100.0,100.0,200.0
1612.0,2019.0,2.0,100.0,100.0,200.0,200.0
1612.0,2019.0,3.0,100.0,200.0,200.0,100.0
1612.0,2019.0,4.0,200.0,200.0,100.0,100.0
1534.0,2016.0,8.0,150.0,150.0,150.0,150.0
1534.0,2016.0,9.0,150.0,150.0,150.0,150.0
1534.0,2016.0,10.0,150.0,150.0,150.0,150.0
1534.0,2017.0,12.0,200.0,200.0,200.0,200.0
1534.0,2018.0,1.0,200.0,200.0,200.0,200.0
1534.0,2018.0,2.0,200.0,200.0,200.0,200.0
686.0,2015.0,11.0,100.0,100.0,100.0,100.0
686.0,2015.0,12.0,100.0,100.0,100.0,100.0
686.0,2016.0,1.0,100.0,100.0,100.0,100.0
686.0,2016.0,12.0,100.0,100.0,100.0,100.0
686.0,2017.0,1.0,100.0,100.0,100.0,100.0
686.0,2017.0,2.0,100.0,100.0,100.0,100.0
686.0,2017.0,12.0,100.0,100.0,100.0,218.0
686.0,2018.0,1.0,100.0,100.0,218.0,218.0
686.0,2018.0,2.0,100.0,218.0,218.0,278.0
686.0,2018.0,3.0,218.0,218.0,278.0,246.0
686.0,2018.0,4.0,218.0,278.0,246.0,246.0
686.0,2018.0,5.0,278.0,246.0,246.0,246.0
686.0,2018.0,6.0,246.0,246.0,246.0,128.0
686.0,2018.0,7.0,246.0,246.0,128.0,128.0
686.0,2018.0,8.0,246.0,128.0,128.0,468.0
686.0,2018.0,9.0,128.0,128.0,468.0,400.0
686.0,2018.0,10.0,128.0,468.0,400.0,400.0
1782.0,2016.0,11.0,300.0,300.0,300.0,300.0
1782.0,2016.0,12.0,300.0,300.0,300.0,300.0
1782.0,2017.0,1.0,300.0,300.0,300.0,300.0
1782.0,2018.0,2.0,300.0,300.0,300.0,300.0
1782.0,2018.0,3.0,300.0,300.0,300.0,300.0
1782.0,2018.0,4.0,300.0,300.0,300.0,300.0
1567.0,2016.0,7.0,400.0,250.0,210.0,30.0
1567.0,2016.0,8.0,250.0,210.0,30.0,50.0
1567.0,2016.0,9.0,210.0,30.0,50.0,50.0
1567.0,2016.0,10.0,30.0,50.0,50.0,50.0
1567.0,2016.0,11.0,50.0,50.0,50.0,50.0
1567.0,2016.0,12.0,50.0,50.0,50.0,150.0
1567.0,2017.0,1.0,50.0,50.0,150.0,150.0
1567.0,2017.0,2.0,50.0,150.0,150.0,100.0
1567.0,2017.0,3.0,150.0,150.0,100.0,150.0
1567.0,2017.0,4.0,150.0,100.0,150.0,150.0
1567.0,2017.0,5.0,100.0,150.0,150.0,150.0
1567.0,2017.0,6.0,150.0,150.0,150.0,90.0
1567.0,2017.0,7.0,150.0,150.0,90.0,90.0
1567.0,2017.0,8.0,150.0,90.0,90.0,90.0
1567.0,2017.0,9.0,90.0,90.0,90.0,60.0
1567.0,2017.0,10.0,90.0,90.0,60.0,90.0
1567.0,2017.0,11.0,90.0,60.0,90.0,90.0
1567.0,2017.0,12.0,60.0,90.0,90.0,50.0
1567.0,2018.0,1.0,90.0,90.0,50.0,90.0
1567.0,2018.0,2.0,90.0,50.0,90.0,110.0
1567.0,2018.0,3.0,50.0,90.0,110.0,90.0
1567.0,2018.0,4.0,90.0,110.0,90.0,64.0
1567.0,2018.0,5.0,110.0,90.0,64.0,64.0
1567.0,2018.0,6.0,90.0,64.0,64.0,64.0
1567.0,2018.0,7.0,64.0,64.0,64.0,24.0
1567.0,2018.0,8.0,64.0,64.0,24.0,24.0
1567.0,2018.0,9.0,64.0,24.0,24.0,54.0
1567.0,2018.0,10.0,24.0,24.0,54.0,100.0
1567.0,2018.0,11.0,24.0,54.0,100.0,224.0
1567.0,2018.0,12.0,54.0,100.0,224.0,224.0
1567.0,2019.0,1.0,100.0,224.0,224.0,160.0
1567.0,2019.0,2.0,224.0,224.0,160.0,160.0
1721.0,2016.0,12.0,100.0,100.0,100.0,100.0
1721.0,2017.0,1.0,100.0,100.0,100.0,100.0
1721.0,2017.0,2.0,100.0,100.0,100.0,100.0
1721.0,2017.0,7.0,306.0,320.0,320.0,320.0
1721.0,2017.0,8.0,320.0,320.0,320.0,320.0
1721.0,2017.0,9.0,320.0,320.0,320.0,320.0
1721.0,2017.0,10.0,320.0,320.0,320.0,14.0
1721.0,2018.0,7.0,200.0,200.0,400.0,400.0
1721.0,2019.0,1.0,300.0,20.0,20.0,120.0
1721.0,2019.0,2.0,20.0,20.0,120.0,132.0
1721.0,2019.0,3.0,20.0,120.0,132.0,132.0
1721.0,2019.0,4.0,120.0,132.0,132.0,242.0
90.0,2015.0,5.0,220.0,196.0,88.0,98.0
90.0,2015.0,6.0,196.0,88.0,98.0,148.0
90.0,2015.0,7.0,88.0,98.0,148.0,108.0
90.0,2015.0,8.0,98.0,148.0,108.0,108.0
90.0,2015.0,9.0,148.0,108.0,108.0,108.0
90.0,2015.0,10.0,108.0,108.0,108.0,60.0
90.0,2015.0,11.0,108.0,108.0,60.0,50.0
90.0,2016.0,9.0,148.0,148.0,148.0,148.0
90.0,2016.0,10.0,148.0,148.0,148.0,270.0
90.0,2016.0,11.0,148.0,148.0,270.0,342.0
90.0,2016.0,12.0,148.0,270.0,342.0,194.0
90.0,2017.0,1.0,270.0,342.0,194.0,394.0
90.0,2017.0,2.0,342.0,194.0,394.0,444.0
90.0,2017.0,3.0,194.0,394.0,444.0,444.0
90.0,2017.0,4.0,394.0,444.0,444.0,322.0
90.0,2017.0,5.0,444.0,444.0,322.0,250.0
90.0,2017.0,6.0,444.0,322.0,250.0,250.0
90.0,2017.0,7.0,322.0,250.0,250.0,50.0
90.0,2017.0,12.0,174.0,334.0,374.0,378.0
90.0,2018.0,1.0,334.0,374.0,378.0,378.0
90.0,2018.0,2.0,374.0,378.0,378.0,386.0
90.0,2018.0,3.0,378.0,378.0,386.0,212.0
90.0,2018.0,4.0,378.0,386.0,212.0,72.0
90.0,2018.0,5.0,386.0,212.0,72.0,32.0
90.0,2018.0,6.0,212.0,72.0,32.0,28.0
90.0,2018.0,7.0,72.0,32.0,28.0,38.0
90.0,2018.0,8.0,32.0,28.0,38.0,142.0
90.0,2018.0,9.0,28.0,38.0,142.0,142.0
90.0,2018.0,10.0,38.0,142.0,142.0,132.0
1209.0,2015.0,10.0,50.0,320.0,320.0,320.0
1209.0,2015.0,11.0,320.0,320.0,320.0,300.0
1209.0,2015.0,12.0,320.0,320.0,300.0,300.0
1209.0,2016.0,1.0,320.0,300.0,300.0,300.0
1209.0,2016.0,10.0,50.0,50.0,250.0,250.0
1209.0,2016.0,11.0,50.0,250.0,250.0,250.0
1209.0,2016.0,12.0,250.0,250.0,250.0,250.0
1209.0,2017.0,1.0,250.0,250.0,250.0,200.0
1209.0,2017.0,2.0,250.0,250.0,200.0,200.0
1209.0,2017.0,11.0,200.0,200.0,200.0,200.0
1209.0,2017.0,12.0,200.0,200.0,200.0,200.0
1209.0,2018.0,1.0,200.0,200.0,200.0,298.0
1209.0,2018.0,2.0,200.0,200.0,298.0,98.0
1209.0,2018.0,3.0,200.0,298.0,98.0,98.0
1209.0,2018.0,4.0,298.0,98.0,98.0,218.0
1209.0,2018.0,5.0,98.0,98.0,218.0,218.0
1209.0,2018.0,6.0,98.0,218.0,218.0,218.0
1209.0,2018.0,7.0,218.0,218.0,218.0,120.0
1209.0,2018.0,8.0,218.0,218.0,120.0,120.0
1209.0,2018.0,9.0,218.0,120.0,120.0,300.0
1209.0,2018.0,10.0,120.0,120.0,300.0,180.0
1267.0,2016.0,1.0,30.0,30.0,30.0,30.0
1267.0,2016.0,2.0,30.0,30.0,30.0,30.0
1267.0,2016.0,3.0,30.0,30.0,30.0,30.0
1267.0,2016.0,10.0,10.0,10.0,10.0,10.0
1267.0,2016.0,11.0,10.0,10.0,10.0,10.0
1267.0,2016.0,12.0,10.0,10.0,10.0,10.0
1267.0,2018.0,7.0,6.0,44.0,44.0,44.0
1267.0,2018.0,8.0,44.0,44.0,44.0,44.0
1267.0,2018.0,9.0,44.0,44.0,44.0,44.0
1267.0,2018.0,10.0,44.0,44.0,44.0,38.0
1498.0,2016.0,8.0,150.0,150.0,150.0,150.0
1498.0,2016.0,9.0,150.0,150.0,150.0,150.0
1498.0,2016.0,10.0,150.0,150.0,150.0,150.0
1498.0,2017.0,12.0,200.0,200.0,200.0,200.0
1498.0,2018.0,1.0,200.0,200.0,200.0,200.0
1498.0,2018.0,2.0,200.0,200.0,200.0,200.0
1498.0,2018.0,7.0,50.0,50.0,50.0,50.0
1498.0,2018.0,8.0,50.0,50.0,50.0,50.0
1498.0,2018.0,9.0,50.0,50.0,50.0,50.0
1498.0,2018.0,10.0,50.0,50.0,50.0,202.0
1498.0,2019.0,3.0,70.0,160.0,160.0,160.0
1498.0,2019.0,4.0,160.0,160.0,160.0,210.0
1225.0,2015.0,10.0,200.0,200.0,200.0,200.0
